state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Assam,Dibrugarh,2009,77,46,,2,,26,494,,7,,,,,,0,3,,,,
Assam,G.R.P.,2009,8,0,,10,,9,146,,8,,,,,,1,0,,,,
Assam,Goalpara,2009,51,90,,8,,5,166,,120,,,,,,1,2,,,,
Assam,Golaghat,2009,55,35,,2,,25,239,,1,,,,,,1,0,,,,
Assam,Guwahati City,2009,86,54,,24,,165,1728,,49,,,,,,9,9,,,,
Assam,Hailakandi,2009,12,45,,3,,5,77,,144,,,,,,0,8,,,,
Assam,Jorhat,2009,26,36,,2,,29,249,,22,,,,,,1,1,,,,
Assam,Kamrup,2009,43,57,,11,,18,241,,54,,,,,,6,3,,,,
Assam,Karbi Anglong,2009,40,17,,7,,11,109,,28,,,,,,0,0,,,,
Assam,Karimganj,2009,34,26,,8,,7,73,,44,,,,,,5,12,,,,
Assam,Kokrajhar,2009,69,44,,10,,6,148,,71,,,,,,5,1,,,,
Assam,Lakhimpur,2009,31,54,,0,,13,209,,23,,,,,,0,3,,,,
Assam,Morigaon,2009,26,88,,5,,12,84,,82,,,,,,2,3,,,,
Assam,N.C.Hills,2009,73,3,,0,,1,20,,1,,,,,,0,0,,,,
Assam,Nagaon,2009,75,162,,36,,76,439,,209,,,,,,1,12,,,,
Assam,Nalbari,2009,23,31,,10,,23,158,,8,,,,,,2,6,,,,
Assam,R.P.O.,2009,4,7,,5,,2,6,,8,,,,,,0,0,,,,
Assam,Sibsagar,2009,68,71,,5,,37,426,,33,,,,,,6,4,,,,
Assam,Sonitpur,2009,109,89,,5,,27,347,,35,,,,,,0,11,,,,
Assam,Tinsukia,2009,85,58,,18,,39,632,,30,,,,,,3,2,,,,
Assam,Udalguri,2009,47,26,,3,,23,107,,8,,,,,,0,2,,,,
Assam,Total,2009,1323,1631,,251,,680,7644,,1808,,,,,,84,170,,,,
Bihar,Araria,2009,50,28,,29,,50,252,,196,,,,,,0,21,,,,
Bihar,Arwal,2009,23,2,,2,,5,55,,44,,,,,,0,10,,,,
Bihar,Aurangabad,2009,67,19,,23,,27,346,,364,,,,,,2,37,,,,
Bihar,Bagaha,2009,38,8,,7,,12,134,,60,,,,,,1,14,,,,
Bihar,Banka,2009,78,31,,20,,37,139,,114,,,,,,3,19,,,,
Bihar,Begusarai,2009,109,12,,18,,61,303,,273,,,,,,0,46,,,,
Bihar,Bettiah,2009,65,22,,11,,23,277,,198,,,,,,5,37,,,,
Bihar,Bhabhua,2009,56,4,,6,,28,200,,127,,,,,,0,19,,,,
Bihar,Bhagalpur,2009,73,28,,2,,27,515,,222,,,,,,1,15,,,,
Bihar,Bhojpur,2009,94,11,,18,,41,444,,184,,,,,,2,54,,,,
Bihar,Buxar,2009,53,14,,15,,25,225,,172,,,,,,4,26,,,,
Bihar,Darbhanga,2009,49,27,,20,,28,301,,481,,,,,,4,33,,,,
Bihar,Gaya,2009,155,20,,52,,85,667,,374,,,,,,2,46,,,,
Bihar,Gopalganj,2009,81,37,,13,,21,226,,221,,,,,,0,42,,,,
Bihar,Jamalpur Rly.,2009,6,1,,7,,11,124,,4,,,,,,0,0,,,,
Bihar,Jamui,2009,65,15,,14,,30,148,,181,,,,,,0,17,,,,
Bihar,Jehanabad,2009,48,8,,10,,12,128,,127,,,,,,0,43,,,,
Bihar,Katihar,2009,89,120,,13,,27,183,,213,,,,,,3,17,,,,
Bihar,Katihar Rly.,2009,9,1,,4,,6,189,,3,,,,,,0,0,,,,
Bihar,Khagaria,2009,46,8,,3,,22,141,,153,,,,,,0,23,,,,
Bihar,Kishanganj,2009,32,33,,10,,5,182,,135,,,,,,1,6,,,,
Bihar,Lakhisarai,2009,45,15,,5,,25,103,,114,,,,,,0,13,,,,
Bihar,Madhepura,2009,45,11,,1,,41,204,,152,,,,,,0,19,,,,
Bihar,Madhubani,2009,66,19,,12,,24,390,,307,,,,,,0,31,,,,
Bihar,Motihari,2009,127,31,,19,,50,502,,486,,,,,,5,49,,,,
Bihar,Munger,2009,79,12,,16,,53,266,,168,,,,,,2,12,,,,
Bihar,Muzaffarpur,2009,150,55,,28,,66,798,,356,,,,,,5,77,,,,
Bihar,Muzaffarpur Rly.,2009,19,3,,12,,10,327,,5,,,,,,0,1,,,,
Bihar,Nalanda,2009,114,33,,23,,50,418,,194,,,,,,1,74,,,,
Bihar,Naugachia,2009,32,6,,2,,7,65,,143,,,,,,0,9,,,,
Bihar,Nawadah,2009,60,14,,4,,16,145,,129,,,,,,0,21,,,,
Bihar,Patna,2009,314,46,,54,,227,2794,,476,,,,,,17,95,,,,
Bihar,Patna Rly.,2009,21,0,,13,,14,670,,17,,,,,,1,3,,,,
Bihar,Purnea,2009,86,49,,16,,27,196,,150,,,,,,1,20,,,,
Bihar,Rohtas,2009,110,18,,37,,61,569,,219,,,,,,0,41,,,,
Bihar,Saharsa,2009,49,28,,12,,77,161,,287,,,,,,0,11,,,,
Bihar,Samastipur,2009,109,26,,9,,45,409,,235,,,,,,1,68,,,,
Bihar,Saran,2009,112,11,,17,,76,597,,298,,,,,,0,57,,,,
Bihar,Sheikhpura,2009,16,6,,3,,8,96,,85,,,,,,0,8,,,,
Bihar,Sheohar,2009,20,4,,2,,2,55,,44,,,,,,0,7,,,,
Bihar,Sitamarhi,2009,67,8,,24,,51,389,,109,,,,,,0,27,,,,
Bihar,Siwan,2009,82,14,,17,,26,272,,164,,,,,,5,42,,,,
Bihar,Supaul,2009,36,26,,14,,30,110,,175,,,,,,1,12,,,,
Bihar,Vaishali,2009,107,45,,17,,50,506,,395,,,,,,2,73,,,,
Bihar,Total,2009,3152,929,,654,,1619,15221,,8554,,,,,,69,1295,,,,
Chhattisgarh,Balrampur,2009,41,43,,9,,11,50,,23,,,,,,0,2,,,,
Chhattisgarh,Bilaspur,2009,96,59,,5,,68,849,,187,,,,,,7,30,,,,
Chhattisgarh,Bizapur,2009,61,10,,10,,1,6,,5,,,,,,0,0,,,,
Chhattisgarh,Dantewara,2009,60,14,,30,,6,58,,20,,,,,,2,0,,,,
Chhattisgarh,Dhamtari,2009,15,24,,5,,10,127,,29,,,,,,0,1,,,,
Chhattisgarh,Durg,2009,87,109,,8,,63,726,,81,,,,,,12,8,,,,
Chhattisgarh,Grp Raipur,2009,8,0,,0,,5,271,,2,,,,,,1,0,,,,
Chhattisgarh,Jagdalpur,2009,71,60,,9,,19,174,,31,,,,,,0,0,,,,
Chhattisgarh,Janjgir,2009,58,25,,2,,21,268,,107,,,,,,3,12,,,,
Chhattisgarh,Jashpur,2009,53,64,,3,,30,110,,10,,,,,,6,3,,,,
Chhattisgarh,Kabirdham,2009,20,20,,1,,7,98,,42,,,,,,0,1,,,,
Chhattisgarh,Kanker,2009,46,22,,11,,10,37,,28,,,,,,1,2,,,,
Chhattisgarh,Korba,2009,58,35,,3,,38,230,,49,,,,,,3,9,,,,
Chhattisgarh,Koriya,2009,29,70,,1,,9,126,,17,,,,,,0,4,,,,
Chhattisgarh,Mahasamund,2009,15,28,,0,,7,173,,24,,,,,,4,8,,,,
Chhattisgarh,Narayanpur,2009,17,1,,4,,2,3,,1,,,,,,0,1,,,,
Chhattisgarh,Raigarh,2009,82,43,,5,,56,402,,63,,,,,,2,9,,,,
Chhattisgarh,Raipur,2009,101,145,,9,,119,1578,,156,,,,,,22,26,,,,
Chhattisgarh,Rajnandgaon,2009,55,47,,6,,29,262,,32,,,,,,5,8,,,,
Chhattisgarh,Sarguja,2009,58,81,,2,,26,138,,29,,,,,,0,1,,,,
Chhattisgarh,Surajpur,2009,52,76,,11,,17,106,,21,,,,,,0,3,,,,
Chhattisgarh,Total,2009,1083,976,,134,,554,5792,,957,,,,,,68,128,,,,
Goa,North Goa,2009,33,31,,2,,20,441,,25,,,,,,15,1,,,,
Goa,South Goa,2009,20,16,,2,,10,417,,25,,,,,,12,2,,,,
Goa,Total,2009,53,47,,4,,30,858,,50,,,,,,27,3,,,,
Gujarat,Ahmedabad Commr.,2009,83,63,,16,,844,6283,,178,,,,,,16,5,,,,
Gujarat,Ahmedabad Rural,2009,19,9,,13,,37,382,,46,,,,,,4,1,,,,
Gujarat,Ahwa-Dang,2009,5,3,,0,,0,2,,1,,,,,,1,0,,,,
Gujarat,Amreli,2009,27,8,,5,,9,217,,65,,,,,,8,1,,,,
Gujarat,Anand,2009,36,13,,8,,8,412,,26,,,,,,6,0,,,,
Gujarat,Bharuch,2009,26,18,,11,,18,429,,53,,,,,,6,0,,,,
Gujarat,Bhavnagar,2009,41,9,,6,,27,684,,95,,,,,,14,0,,,,
Gujarat,Dahod,2009,33,10,,30,,34,188,,44,,,,,,3,0,,,,
Gujarat,Gandhinagar,2009,28,7,,5,,28,572,,30,,,,,,7,0,,,,
Gujarat,Himatnagar,2009,34,15,,12,,10,200,,53,,,,,,11,0,,,,
Gujarat,Jamnagar,2009,32,17,,1,,11,363,,72,,,,,,11,1,,,,
Gujarat,Junagadh,2009,48,14,,6,,45,682,,90,,,,,,19,1,,,,
Gujarat,Kheda North,2009,23,15,,11,,14,290,,44,,,,,,7,0,,,,
Gujarat,Kutch,2009,35,10,,2,,15,423,,59,,,,,,7,0,,,,
Gujarat,Mehsana,2009,29,10,,10,,20,608,,55,,,,,,1,0,,,,
Gujarat,Narmada,2009,13,6,,2,,1,32,,9,,,,,,0,0,,,,
Gujarat,Navsari,2009,18,4,,2,,7,77,,6,,,,,,7,0,,,,
Gujarat,Palanpur,2009,38,26,,12,,40,462,,69,,,,,,11,0,,,,
Gujarat,Panchmahal,2009,35,15,,15,,17,278,,39,,,,,,0,0,,,,
Gujarat,Patan,2009,21,19,,9,,18,331,,38,,,,,,6,0,,,,
Gujarat,Porbandar,2009,11,3,,0,,4,76,,11,,,,,,2,0,,,,
Gujarat,Rajkot Commr.,2009,35,8,,9,,41,1154,,68,,,,,,19,1,,,,
Gujarat,Rajkot Rural,2009,41,28,,7,,19,369,,45,,,,,,7,5,,,,
Gujarat,Surat Commr.,2009,101,28,,20,,80,2220,,83,,,,,,32,9,,,,
Gujarat,Surat Rural,2009,39,10,,6,,8,111,,12,,,,,,1,0,,,,
Gujarat,Surendranagar,2009,40,18,,4,,13,210,,48,,,,,,11,0,,,,
Gujarat,Tapi,2009,15,7,,0,,5,56,,5,,,,,,2,0,,,,
Gujarat,Vadodara Commr.,2009,24,6,,5,,21,1426,,134,,,,,,7,0,,,,
Gujarat,Vadodara Rural,2009,52,23,,9,,11,267,,42,,,,,,8,0,,,,
Gujarat,Valsad,2009,22,10,,5,,7,266,,12,,,,,,3,0,,,,
Gujarat,W.Rly,2009,16,1,,5,,8,599,,7,,,,,,1,0,,,,
Gujarat,Total,2009,1020,433,,246,,1420,19669,,1539,,,,,,238,24,,,,
Haryana,Ambala,2009,35,28,,5,,21,421,,3,,,,,,2,14,,,,
Haryana,Bhiwani,2009,48,37,,5,,23,460,,172,,,,,,2,17,,,,
Haryana,Faridabad,2009,60,35,,5,,23,1136,,129,,,,,,3,17,,,,
Haryana,Fatehabad,2009,33,9,,1,,7,272,,17,,,,,,1,12,,,,
Haryana,Grp,2009,25,3,,5,,18,467,,10,,,,,,0,10,,,,
Haryana,Gurgaon,2009,84,29,,16,,127,2469,,89,,,,,,6,24,,,,
Haryana,Hissar,2009,56,33,,7,,43,590,,43,,,,,,4,15,,,,
Haryana,Jhajjar,2009,66,20,,7,,30,356,,58,,,,,,0,13,,,,
Haryana,Jind,2009,47,35,,7,,29,431,,119,,,,,,2,11,,,,
Haryana,Kaithal,2009,21,24,,4,,22,285,,0,,,,,,0,13,,,,
Haryana,Karnal,2009,27,48,,11,,22,661,,48,,,,,,1,17,,,,
Haryana,Kurukshetra,2009,29,43,,13,,34,590,,0,,,,,,0,5,,,,
Haryana,Mahendragarh,2009,28,10,,6,,12,170,,77,,,,,,2,10,,,,
Haryana,Mewat,2009,18,16,,11,,16,264,,92,,,,,,1,5,,,,
Haryana,Palwal,2009,39,33,,10,,21,558,,134,,,,,,0,12,,,,
Haryana,Panchkula,2009,14,18,,8,,23,379,,2,,,,,,3,1,,,,
Haryana,Panipat,2009,64,45,,2,,32,758,,34,,,,,,0,19,,,,
Haryana,Rewari,2009,34,19,,4,,27,380,,36,,,,,,1,14,,,,
Haryana,Rohtak,2009,65,36,,8,,46,685,,68,,,,,,1,18,,,,
Haryana,Sirsa,2009,36,24,,1,,14,319,,29,,,,,,1,6,,,,
Haryana,Sonipat,2009,83,32,,12,,69,774,,5,,,,,,1,17,,,,
Haryana,Yamunanagar,2009,36,26,,5,,20,492,,1,,,,,,4,11,,,,
Haryana,Total,2009,948,603,,153,,679,12917,,1166,,,,,,35,281,,,,
Himachal Pradesh,Baddipolicedist,2009,10,2,,0,,3,28,,28,,,,,,0,0,,,,
Himachal Pradesh,Bilaspur,2009,8,14,,1,,1,47,,41,,,,,,0,1,,,,
Himachal Pradesh,Chamba,2009,8,20,,0,,1,23,,28,,,,,,0,0,,,,
Himachal Pradesh,Cid,2009,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Himachal Pradesh,G.R.P.,2009,2,0,,0,,0,2,,2,,,,,,0,0,,,,
Himachal Pradesh,Hamirpur,2009,6,9,,0,,1,42,,30,,,,,,0,0,,,,
Himachal Pradesh,Kangra,2009,29,23,,1,,0,136,,92,,,,,,0,0,,,,
Himachal Pradesh,Kinnaur,2009,2,6,,0,,0,5,,8,,,,,,0,0,,,,
Himachal Pradesh,Kullu,2009,7,24,,0,,3,58,,29,,,,,,0,0,,,,
Himachal Pradesh,Lahaul-Spiti,2009,1,1,,0,,0,4,,1,,,,,,0,0,,,,
Himachal Pradesh,Mandi,2009,9,22,,1,,2,61,,82,,,,,,0,0,,,,
Himachal Pradesh,Shimla,2009,18,28,,0,,0,200,,99,,,,,,0,0,,,,
Himachal Pradesh,Sirmaur,2009,7,15,,0,,5,60,,68,,,,,,0,0,,,,
Himachal Pradesh,Solan,2009,7,8,,1,,1,83,,45,,,,,,0,0,,,,
Himachal Pradesh,Una,2009,11,11,,0,,4,74,,38,,,,,,2,0,,,,
Himachal Pradesh,Total,2009,125,183,,4,,21,823,,591,,,,,,2,1,,,,
Jammu & Kashmir,Anantnag,2009,6,8,,0,,7,182,,136,,,,,,2,0,,,,
Jammu & Kashmir,Awantipora,2009,5,5,,0,,4,50,,21,,,,,,0,0,,,,
Jammu & Kashmir,Bandipora,2009,5,4,,0,,3,54,,49,,,,,,1,0,,,,
Jammu & Kashmir,Baramulla,2009,20,14,,0,,7,222,,138,,,,,,5,0,,,,
Jammu & Kashmir,Budgam,2009,3,10,,0,,11,265,,182,,,,,,5,0,,,,
Jammu & Kashmir,Crime Jammu,2009,1,0,,0,,0,1,,0,,,,,,0,0,,,,
Jammu & Kashmir,Crime Srinagar,2009,0,0,,0,,0,0,,0,,,,,,1,0,,,,
Jammu & Kashmir,Doda,2009,18,18,,0,,1,31,,15,,,,,,0,0,,,,
Jammu & Kashmir,Ganderbal,2009,4,7,,0,,1,57,,52,,,,,,2,0,,,,
Jammu & Kashmir,Handwara,2009,6,5,,0,,0,33,,14,,,,,,1,0,,,,
Jammu & Kashmir,Jammu,2009,18,29,,1,,5,603,,82,,,,,,3,10,,,,
Jammu & Kashmir,Kargil,2009,0,1,,0,,0,6,,3,,,,,,0,0,,,,
Jammu & Kashmir,Kathua,2009,10,9,,0,,0,51,,39,,,,,,0,1,,,,
Jammu & Kashmir,Kishtwar,2009,10,3,,0,,0,24,,1,,,,,,2,0,,,,
Jammu & Kashmir,Kulgam,2009,10,9,,0,,5,73,,79,,,,,,1,0,,,,
Jammu & Kashmir,Kupwara,2009,10,6,,0,,1,31,,50,,,,,,1,0,,,,
Jammu & Kashmir,Leh,2009,4,2,,0,,1,10,,2,,,,,,0,0,,,,
Jammu & Kashmir,Poonch,2009,17,12,,0,,0,42,,107,,,,,,2,0,,,,
Jammu & Kashmir,Pulwama,2009,4,5,,0,,2,84,,81,,,,,,1,0,,,,
Jammu & Kashmir,Railways,2009,1,0,,0,,0,14,,0,,,,,,0,0,,,,
Jammu & Kashmir,Railways Kmr,2009,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Jammu & Kashmir,Rajouri,2009,11,22,,0,,0,47,,26,,,,,,1,1,,,,
Jammu & Kashmir,Ramban,2009,5,12,,0,,0,20,,22,,,,,,0,0,,,,
Jammu & Kashmir,Reasi,2009,15,9,,0,,0,51,,3,,,,,,0,0,,,,
Jammu & Kashmir,Samba,2009,9,6,,0,,0,46,,14,,,,,,0,0,,,,
Jammu & Kashmir,Shopian,2009,12,5,,0,,6,83,,73,,,,,,2,0,,,,
Jammu & Kashmir,Srinagar,2009,23,21,,0,,14,505,,266,,,,,,7,0,,,,
Jammu & Kashmir,Udhampur,2009,10,15,,0,,1,46,,17,,,,,,0,0,,,,
Jammu & Kashmir,Total,2009,237,237,,1,,69,2631,,1472,,,,,,37,12,,,,
Jharkhand,Bokaro,2009,58,18,,16,,33,570,,93,,,,,,0,16,,,,
Jharkhand,Chaibasa,2009,118,34,,9,,25,138,,22,,,,,,0,6,,,,
Jharkhand,Chatra,2009,38,16,,13,,9,70,,84,,,,,,0,11,,,,
Jharkhand,Deoghar,2009,51,45,,29,,27,270,,115,,,,,,0,18,,,,
Jharkhand,Dhanbad,2009,69,36,,73,,49,1056,,204,,,,,,2,45,,,,
Jharkhand,Dhanbad Rly.,2009,7,0,,9,,16,158,,6,,,,,,0,0,,,,
Jharkhand,Dumka,2009,68,61,,17,,15,188,,87,,,,,,0,5,,,,
Jharkhand,Garhwa,2009,48,27,,5,,32,88,,199,,,,,,0,12,,,,
Jharkhand,Giridih,2009,86,28,,40,,22,296,,261,,,,,,0,45,,,,
Jharkhand,Godda,2009,66,24,,6,,19,152,,118,,,,,,0,7,,,,
Jharkhand,Gumla,2009,168,39,,13,,36,106,,52,,,,,,1,1,,,,
Jharkhand,Hazaribagh,2009,61,33,,11,,34,420,,190,,,,,,3,32,,,,
Jharkhand,Jamshedpur,2009,106,46,,25,,72,1327,,85,,,,,,0,8,,,,
Jharkhand,Jamshedpur Rly.,2009,6,1,,5,,10,152,,0,,,,,,0,0,,,,
Jharkhand,Jamtara,2009,13,21,,6,,7,62,,32,,,,,,1,10,,,,
Jharkhand,Khunti,2009,72,4,,4,,13,42,,30,,,,,,0,0,,,,
Jharkhand,Koderma,2009,28,6,,8,,10,130,,100,,,,,,1,13,,,,
Jharkhand,Latehar,2009,43,13,,16,,22,58,,34,,,,,,0,6,,,,
Jharkhand,Lohardagga,2009,32,20,,5,,25,63,,13,,,,,,1,1,,,,
Jharkhand,Pakur,2009,33,46,,2,,1,62,,80,,,,,,0,3,,,,
Jharkhand,Palamu,2009,79,37,,25,,55,169,,208,,,,,,0,18,,,,
Jharkhand,Ramgarh,2009,26,16,,10,,26,247,,49,,,,,,0,12,,,,
Jharkhand,Ranchi,2009,202,63,,43,,178,1582,,166,,,,,,4,19,,,,
Jharkhand,Sahebganj,2009,48,45,,4,,12,93,,48,,,,,,2,4,,,,
Jharkhand,Saraikela,2009,47,23,,11,,22,198,,25,,,,,,0,3,,,,
Jharkhand,Simdega,2009,63,17,,7,,10,19,,11,,,,,,0,0,,,,
Jharkhand,Total,2009,1636,719,,412,,780,7716,,2312,,,,,,15,295,,,,
Karnataka,Bagalkot,2009,41,8,,0,,9,134,,144,,,,,,6,7,,,,
Karnataka,Bangalore Commr.,2009,256,65,,41,,743,11730,,337,,,,,,65,50,,,,
Karnataka,Bangalore Rural,2009,87,14,,26,,76,729,,166,,,,,,4,14,,,,
Karnataka,Belgaum,2009,106,39,,16,,76,534,,488,,,,,,7,10,,,,
Karnataka,Bellary,2009,44,11,,4,,22,328,,165,,,,,,2,7,,,,
Karnataka,Bidar,2009,22,12,,3,,22,157,,110,,,,,,0,3,,,,
Karnataka,Bijapur,2009,64,19,,3,,18,157,,288,,,,,,2,0,,,,
Karnataka,Cbpura,2009,47,11,,6,,12,166,,158,,,,,,3,11,,,,
Karnataka,Chamarajnagar,2009,23,8,,2,,6,150,,95,,,,,,2,6,,,,
Karnataka,Chickmagalur,2009,32,13,,4,,14,173,,137,,,,,,4,1,,,,
Karnataka,Chitradurga,2009,43,26,,4,,24,238,,247,,,,,,7,10,,,,
Karnataka,Dakshin Kannada,2009,61,14,,3,,37,304,,232,,,,,,6,1,,,,
Karnataka,Davanagere,2009,27,16,,6,,28,298,,278,,,,,,4,12,,,,
Karnataka,Dharwad Commr.,2009,17,6,,3,,54,367,,107,,,,,,10,5,,,,
Karnataka,Dharwad Rural,2009,20,4,,1,,8,54,,112,,,,,,0,3,,,,
Karnataka,Gadag,2009,21,4,,3,,5,65,,97,,,,,,1,0,,,,
Karnataka,Gulbarga,2009,145,32,,9,,77,305,,548,,,,,,5,8,,,,
Karnataka,Hassan,2009,59,22,,23,,54,364,,161,,,,,,3,15,,,,
Karnataka,Haveri,2009,21,5,,8,,16,137,,212,,,,,,2,3,,,,
Karnataka,K.G.F.,2009,12,9,,0,,5,70,,62,,,,,,3,4,,,,
Karnataka,Kodagu,2009,31,14,,3,,8,94,,41,,,,,,1,5,,,,
Karnataka,Kolar,2009,30,10,,5,,15,163,,166,,,,,,1,11,,,,
Karnataka,Koppal,2009,22,14,,5,,8,98,,109,,,,,,1,5,,,,
Karnataka,Mandya,2009,74,16,,12,,45,462,,292,,,,,,5,8,,,,
Karnataka,Mysore Commr.,2009,34,14,,12,,124,719,,150,,,,,,2,6,,,,
Karnataka,Mysore Rural,2009,54,21,,6,,28,284,,184,,,,,,1,18,,,,
Karnataka,Raichur,2009,49,21,,3,,6,106,,227,,,,,,5,9,,,,
Karnataka,Railways,2009,12,1,,2,,47,459,,9,,,,,,1,1,,,,
Karnataka,Ramanagar,2009,66,12,,15,,41,519,,240,,,,,,4,11,,,,
Karnataka,Shimoga,2009,53,15,,13,,70,441,,342,,,,,,5,5,,,,
Karnataka,Tumkur,2009,83,19,,17,,59,585,,176,,,,,,6,13,,,,
Karnataka,Udupi,2009,28,5,,4,,44,113,,104,,,,,,3,0,,,,
Karnataka,Uttar Kannada,2009,18,9,,11,,24,73,,85,,,,,,0,2,,,,
Karnataka,Total,2009,1702,509,,273,,1825,20576,,6269,,,,,,171,264,,,,
Kerala,Alapuzha,2009,20,26,,7,,36,304,,410,,,,,,0,1,,,,
Kerala,Ernakulam Commr.,2009,12,20,,5,,28,322,,92,,,,,,1,1,,,,
Kerala,Ernakulam Rural,2009,34,26,,6,,54,509,,307,,,,,,5,0,,,,
Kerala,Idukki,2009,19,23,,3,,14,231,,209,,,,,,2,1,,,,
Kerala,Kannur,2009,14,37,,14,,99,191,,1016,,,,,,4,0,,,,
Kerala,Kasargod,2009,20,47,,2,,30,144,,636,,,,,,1,0,,,,
Kerala,Kollam,2009,34,51,,10,,33,422,,693,,,,,,4,2,,,,
Kerala,Kottayam,2009,19,28,,6,,49,377,,371,,,,,,4,0,,,,
Kerala,Kozhikode Commr.,2009,5,18,,3,,114,325,,330,,,,,,5,2,,,,
Kerala,Kozhikode Rural,2009,19,33,,1,,20,175,,744,,,,,,1,1,,,,
Kerala,Malappuram,2009,24,35,,9,,52,358,,521,,,,,,14,0,,,,
Kerala,Palakkad,2009,36,49,,6,,34,234,,458,,,,,,2,3,,,,
Kerala,Pathanamthitta,2009,15,24,,2,,27,213,,336,,,,,,4,0,,,,
Kerala,Railways,2009,1,0,,0,,3,182,,3,,,,,,0,0,,,,
Kerala,Thrissur,2009,23,32,,7,,75,409,,699,,,,,,3,3,,,,
Kerala,Trivandrum Commr.,2009,12,40,,22,,77,621,,518,,,,,,6,1,,,,
Kerala,Trivandrum Rural,2009,27,57,,9,,79,445,,581,,,,,,9,3,,,,
Kerala,Wayanadu,2009,9,22,,0,,6,102,,162,,,,,,1,2,,,,
Kerala,Total,2009,343,568,,112,,830,5564,,8086,,,,,,66,20,,,,
Madhya Pradesh,Alirajpur,2009,70,31,,2,,12,60,,29,,,,,,0,1,,,,
Madhya Pradesh,Anuppur,2009,26,35,,3,,19,73,,20,,,,,,0,8,,,,
Madhya Pradesh,Ashok Nagar,2009,32,38,,1,,7,121,,16,,,,,,0,6,,,,
Madhya Pradesh,Balaghat,2009,56,62,,1,,15,142,,21,,,,,,0,7,,,,
Madhya Pradesh,Barwani,2009,33,31,,1,,16,171,,13,,,,,,1,3,,,,
Madhya Pradesh,Betul,2009,65,130,,1,,28,241,,21,,,,,,0,18,,,,
Madhya Pradesh,Bhind,2009,76,23,,3,,80,219,,63,,,,,,1,38,,,,
Madhya Pradesh,Bhopal,2009,65,152,,2,,188,2817,,143,,,,,,4,46,,,,
Madhya Pradesh,Bhopal Rly.,2009,4,3,,0,,32,1021,,3,,,,,,0,2,,,,
Madhya Pradesh,Burhanpur,2009,14,14,,1,,4,112,,6,,,,,,0,12,,,,
Madhya Pradesh,Chhatarpur,2009,67,64,,3,,77,255,,67,,,,,,1,17,,,,
Madhya Pradesh,Chhindwara,2009,73,138,,0,,21,322,,70,,,,,,0,18,,,,
Madhya Pradesh,Damoh,2009,47,39,,2,,45,173,,19,,,,,,0,23,,,,
Madhya Pradesh,Datiya,2009,36,20,,3,,38,185,,33,,,,,,0,13,,,,
Madhya Pradesh,Dewas,2009,40,59,,4,,25,528,,44,,,,,,0,7,,,,
Madhya Pradesh,Dhar,2009,80,99,,8,,41,456,,94,,,,,,0,41,,,,
Madhya Pradesh,Dindori,2009,23,35,,0,,1,19,,5,,,,,,0,4,,,,
Madhya Pradesh,Guna,2009,43,54,,5,,20,219,,54,,,,,,2,11,,,,
Madhya Pradesh,Gwalior,2009,104,73,,9,,244,1849,,157,,,,,,3,23,,,,
Madhya Pradesh,Harda,2009,12,19,,0,,6,128,,8,,,,,,0,3,,,,
Madhya Pradesh,Hoshangabad,2009,46,59,,4,,41,347,,29,,,,,,0,10,,,,
Madhya Pradesh,Indore,2009,132,82,,5,,320,3927,,109,,,,,,1,44,,,,
Madhya Pradesh,Indore Rly.,2009,2,0,,0,,3,216,,0,,,,,,0,0,,,,
Madhya Pradesh,Jabalpur,2009,92,129,,1,,96,1063,,90,,,,,,1,26,,,,
Madhya Pradesh,Jabalpur Rly.,2009,1,1,,0,,8,406,,2,,,,,,0,0,,,,
Madhya Pradesh,Jhabua,2009,20,30,,2,,23,111,,14,,,,,,0,5,,,,
Madhya Pradesh,Katni,2009,37,48,,0,,19,198,,11,,,,,,1,21,,,,
Madhya Pradesh,Khandwa,2009,34,70,,5,,23,274,,40,,,,,,0,6,,,,
Madhya Pradesh,Khargon,2009,45,45,,1,,25,531,,38,,,,,,0,27,,,,
Madhya Pradesh,Mandla,2009,23,43,,0,,7,57,,7,,,,,,0,4,,,,
Madhya Pradesh,Mandsaur,2009,34,46,,0,,33,317,,51,,,,,,3,4,,,,
Madhya Pradesh,Morena,2009,63,31,,3,,54,379,,116,,,,,,0,37,,,,
Madhya Pradesh,Narsinghpur,2009,39,52,,0,,11,185,,34,,,,,,1,26,,,,
Madhya Pradesh,Neemuch,2009,13,34,,3,,17,295,,52,,,,,,0,1,,,,
Madhya Pradesh,Panna,2009,39,31,,3,,26,106,,9,,,,,,0,22,,,,
Madhya Pradesh,Raisen,2009,55,93,,0,,26,273,,35,,,,,,0,19,,,,
Madhya Pradesh,Rajgarh,2009,32,68,,2,,34,339,,75,,,,,,0,9,,,,
Madhya Pradesh,Ratlam,2009,45,67,,2,,45,306,,49,,,,,,0,6,,,,
Madhya Pradesh,Rewa,2009,64,73,,1,,46,527,,47,,,,,,1,44,,,,
